,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
581,011953.OF,0.017335610589239953,0.013969335604769992,0.6108108108108108,-0.7484445779568425,0.0036445237880586845,0.037848105199451414,0.0021959791292756412,0.572972972972973,465.3348877419347,招商招瑞纯债债券发起式D,刘万锋,中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,,0.0
443,007888.OF,0.018194480717332564,0.01320476066371306,0.6054054054054054,-0.8072570600085122,0.004491835424191182,0.037272055722289685,0.0035519123358530844,0.5513513513513514,465.1093338171379,农银金盈债券,郭振宇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
261,006591.OF,0.015572760865739969,0.008081517919887647,0.7189189189189189,-0.5384399807964558,0.0019053981221164307,0.035561368344503685,0.0036396321800873867,0.4864864864864865,464.8664352306599,广发景明中短债A,宋倩倩,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
408,007374.OF,0.012088711143428346,0.020048988478635586,0.6918918918918919,-0.4628653756305085,-0.0015317639982351805,-0.015258664402815177,0.007652531027038744,0.5081081081081081,464.79340967890107,永赢淳利债券,徐沛琳,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
355,006885.OF,0.017577952477696144,0.01824753173483794,0.5891891891891892,-0.8677095515124743,0.0038836042907948176,0.029136334268228148,0.0052226848684764305,0.5405405405405406,464.6683738690287,添富AAA级信用纯债C,杨靖,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
570,010632.OF,0.015285071267816936,0.019077901430842585,0.5891891891891892,-0.705693633545469,0.0016215801897647708,0.01430737380686095,0.006125046038746002,0.5621621621621622,464.46043976035264,工银瑞达一年定开纯债债券发起式,陈桂都,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
345,006804.OF,0.017966734857244503,0.005237926136363651,0.7189189189189189,-0.6832009324746441,0.0042671545195682725,0.09572379317921376,0.004513905630582147,0.43783783783783786,463.58868332598445,富国短债债券型A,"张波,刘爱民",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
572,010946.OF,0.012908053502946437,0.03437994968787845,0.5891891891891892,-0.6966192534183231,-0.0007234481743559895,-0.003184019607195933,0.021710276272382447,0.5513513513513514,463.57864470449994,中银证券汇福定期开放债券,"余亮,王玉玺",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
213,005842.OF,0.01639628697839847,0.018956115294728668,0.5945945945945946,-0.820140007442634,0.0027178413950772473,0.02105656054629545,0.0059232628153971165,0.5513513513513514,463.11963641253067,海富通弘丰定开债券,"陈轶平,方昆明",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
696,014504.OF,0.025863770977295166,0.009143968871595404,0.5027027027027027,-0.9090081950991296,0.01205791400301548,0.061149521136987364,0.013811081456827443,0.4486486486486487,462.9168331747177,鹏扬淳开债券D,"王黎骁,陈钟闻",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
392,006829.OF,0.02620047471243397,0.0019129167425762548,0.7027027027027027,-1.1045203661298917,0.012390086450723592,0.3290620670141628,0.002088336517567438,0.5135135135135135,462.2425368172145,鹏扬利沣短债A,"陈钟闻,王黎骁",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,轮动基金,0.0
371,006998.OF,0.017583206243832476,0.0034034930586654953,0.7243243243243244,-0.6774831527998872,0.0038887873528632433,0.10761731527827438,0.0060229186351749954,0.42162162162162165,461.9240842120176,广发景兴中短债A,宋倩倩,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
82,003223.OF,0.011004126547455341,0.0291316978695933,0.6324324324324324,-0.6033012974720807,-0.0026017524848301887,-0.014952563695001666,0.016405433260673268,0.5567567567567567,461.80840394714363,广发景丰纯债,吴迪,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,,0.0
502,009207.OF,0.016239792130660794,0.013707511345744322,0.654054054054054,-0.667735204721923,0.002563452621795914,0.032501282739356895,0.0017725282854108067,0.5351351351351351,461.7698018883775,兴银汇智定开债,"洪木妹,王深",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
583,011961.OF,0.021005179359294104,0.0021060693088263255,0.6918918918918919,-0.8914187494993073,0.007264708280170673,0.19738782137224456,0.0054402678491867525,0.4486486486486487,461.01732783021583,易方达稳鑫30天滚动短债A,"李一硕,刘琬姝",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
375,007158.OF,0.015151515151515275,0.009858397562287059,0.7027027027027027,-0.475093918242642,0.001489821443339423,0.01760861580526965,0.003742920007864611,0.4864864864864865,460.98511645563605,平安合盛定开债,张璐,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
667,014230.OF,0.017633228840125408,0.012989549760718908,0.6,-0.6946455378701862,0.003938136755667454,0.04416855469312508,0.001052053063766425,0.5513513513513514,460.52998446220096,国泰瑞丰纯债债券,索峰,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
533,008648.OF,0.013273112729283776,0.022140560404226007,0.6054054054054054,-0.6837542614725967,-0.0003633018376291153,-0.0026591891093817855,0.009150012253974457,0.5621621621621622,459.24934577710195,嘉实致业一年定期纯债债券,"王立芹,崔思维",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
594,012580.OF,0.01540205990739864,0.009618104667609605,0.7081081081081081,-0.48140891364608995,0.0017369944210561261,0.03020728245458271,0.0032772963798871906,0.4594594594594595,458.74283593690535,财通资管鸿安30天滚动持有中短债债券A,"陈希希,周庆",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
249,006360.OF,0.015103893836214504,0.00958355114131373,0.7081081081081081,-0.4543411141573873,0.0014428410055959962,0.027027953862711736,0.004180290755411769,0.4594594594594595,458.63619448131044,财通资管鸿益中短债债券A,李杰,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
657,970098.OF,0.014588512364254866,0.005680705190989325,0.7621621621621621,-0.5440720300419546,0.0009343954281397782,0.02497840309784203,0.007573324847783503,0.4486486486486487,458.0802143489991,东证融汇鑫享30天滚动A,"李卿睿,应洁茜,郑铮",混合债券型基金(一级),稳定大基金公司,稳定短,轮动基金,,0.0
220,005879.OF,0.01807682651267875,0.008774862109309858,0.6918918918918919,-0.7668870143402559,0.004375764584861219,0.07317099620800367,0.0012961856712091285,0.5081081081081081,458.0701743723978,中加颐兴定开债券,"颜灵珊,闫沛贤",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
344,006797.OF,0.01970312776108852,0.007760825469618061,0.654054054054054,-0.8530397279612616,0.005980179416118725,0.09899707203973299,0.0017485284097301232,0.5351351351351351,457.8395577579918,嘉实中短债债券A,李金灿,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
640,013864.OF,0.026464292663942294,0.0031034817185528756,0.6594594594594595,-1.1195223281030993,0.012650353996213726,0.2093194736169455,0.002045469951451926,0.5459459459459459,457.49684598625623,平安元泓30天滚动持有短债A,"刘晓兰,欧阳亮",混合债券型基金(一级),稳定小基金公司,稳定短,轮动基金,,0.0
610,012933.OF,0.020077220077220008,0.0026009055004334114,0.6810810810810811,-0.8192487067543189,0.00634923727722958,0.15369245858973388,0.0053032103129520836,0.4486486486486487,457.3580498175945,易方达稳丰90天滚动持有短债债券A,梁莹,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
45,002377.OF,0.0211916211590185,0.003983415982440374,0.6216216216216216,-1.027966625974995,0.007448640985712407,0.11338545936885512,0.006492731102727144,0.5297297297297298,457.31242550665866,建信睿怡纯债A,"吴沛文,闫晗",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
393,006869.OF,0.029518619436875546,0.0042228212039532136,0.5891891891891892,-1.313401945896161,0.015663576287465952,0.16297064662979815,0.007270561783628449,0.5081081081081081,457.2429811755706,广发政策性金融债,"赵子良,洪志",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
542,009599.OF,0.015554532903819526,0.012124552218242032,0.6594594594594595,-0.598522254642161,0.001887415468241338,0.02459512526257583,0.0010717844690498475,0.5351351351351351,456.9823530190623,嘉实致嘉纯债债券,轩璇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
716,016427.OF,0.022806374793918227,0.0032013171133264766,0.6324324324324324,-0.9024053210990468,0.00904166360879155,0.06958355309165029,0.01007738672331589,0.42162162162162165,456.54856206419066,汇添富丰利短债D,"郑文旭,胡娜",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
88,003280.OF,0.016974816703857268,0.011379914053795941,0.6378378378378379,-0.791739340546595,0.0032885853902351325,0.04500067824355363,0.0019085630085227269,0.5891891891891892,456.0015171270435,鹏华丰恒债券,方昶,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
692,015848.OF,0.016730769230769094,0.009018516741821045,0.6270270270270271,-0.673196596067562,0.003047822256263766,0.03311585844628207,0.004012905326875024,0.5459459459459459,454.7709841259418,天弘合益D,"潘昱杉,程明",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
232,006076.OF,0.01752426767459857,0.0037722908093280015,0.7027027027027027,-0.6815693731891673,0.0038306419663913793,0.10183152885795216,0.006139848967930547,0.42162162162162165,454.4789649241087,创金合信恒利超短债债券A,"谢创,吕沂洋,郑振源",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
513,009356.OF,0.0140286109829258,0.012619749447310081,0.6972972972972973,-0.4361773032583647,0.0003820290808056459,0.005695530428321521,0.0036452568993159164,0.5081081081081081,454.44621566467504,博时季季乐持有期债券A,"李更,倪玉娟",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
497,009001.OF,0.015870069605568554,0.01148148148148145,0.6324324324324324,-0.6559423357415834,0.0021987057440053803,0.023164163082170203,0.0022058711323572904,0.5837837837837838,453.34476119933305,长城泰利债券A,"张棪,吴冰燕",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
445,007935.OF,0.011623811201127246,0.02128595303016976,0.6594594594594595,-0.6056304086035512,-0.001990407415749962,-0.017738613802516442,0.009196076464027666,0.5351351351351351,453.2491214792402,平安惠澜纯债A,张文平,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
284,070037.OF,0.010872576177285351,0.020533738938052985,0.6972972972972973,-0.5476320302042937,-0.002731532478030152,-0.0264294352537809,0.008922677276841595,0.5135135135135135,453.1398039524675,嘉实纯债债券A,轩璇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
303,217022.OF,0.018219677251431504,0.01764400622729633,0.41081081081081083,-0.7130257436937507,0.0045166928686819485,0.04136421317315223,0.005035189986993206,0.4918918918918919,453.08158737493716,招商产业债券A,马龙,混合债券型基金(一级),稳定小基金公司,轮动基金,稳定中,稳定信用债,0.0
389,000783.OF,0.01451873095536834,0.01028806584362126,0.7189189189189189,-0.47786221598845907,0.0008655531226446911,0.014275154973926738,0.004197114816222279,0.4810810810810811,452.7621120938022,博时季季享三个月持有期债券A,"于渤洋,黄海峰",短期纯债券型基金,稳定大基金公司,稳定短,轮动基金,稳定信用债,0.0
259,006517.OF,0.02568858388203659,0.0021321961620468792,0.6648648648648648,-1.3402955197689654,0.011885084538514112,0.24224014265861732,0.0034975463660995346,0.5243243243243243,452.59984275250946,南方吉元短债A,黄斌斌,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
363,006936.OF,0.013247341816280376,0.017044960431341717,0.6486486486486487,-0.5839021623736136,-0.00038872593115468757,-0.003896463772122863,0.004998334556805246,0.5891891891891892,451.8153531982256,华安安盛定开,康钊,中长期纯债券型基金,稳定小基金公司,稳定长,稳定大,稳定信用债,1.0
555,010634.OF,0.01671469740634014,0.008914022812230292,0.6270270270270271,-0.6881365558379688,0.0030319667230351843,0.03294982933912964,0.004012629735826304,0.5513513513513514,451.4412322206397,天弘合益A,"潘昱杉,程明",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
704,015654.OF,0.015021256495040176,0.007262780607432597,0.7189189189189189,-0.5735291474195776,0.0013613157802270237,0.02890167437155837,0.004890920459058446,0.4756756756756757,451.31318640864345,交银稳鑫短债债券D,"黄莹洁,姬静",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
212,005841.OF,0.015136476426798993,0.012628972348328594,0.6702702702702703,-0.5886862612204421,0.0014749851065902764,0.018224353377119615,0.0013818673754703342,0.5297297297297298,450.99118520126245,富国尊利纯债定期开放债券型发起式,武磊,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
478,008509.OF,0.018590998043052764,0.011718750000000088,0.6108108108108108,-0.7480156830797094,0.004883016503869131,0.03842437546160692,0.0036093616808881585,0.4918918918918919,450.85831644669565,南方得利一年定开债券发起,黄斌斌,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
352,006852.OF,0.016202667621520013,0.004647006255585427,0.7189189189189189,-0.6072111700016268,0.0025268277264234307,0.06837313716261148,0.006138760583368081,0.41621621621621624,450.70913040267493,永赢迅利中高等级短债A,卢绮婷,短期纯债券型基金,稳定小基金公司,稳定短,稳定中,稳定信用债,0.0
222,005898.OF,0.015370002590449908,0.016805998448677126,0.6216216216216216,-0.7486459567928854,0.0017053685246779526,0.013518236541487606,0.004421592381336628,0.572972972972973,450.5771210076121,浦银安盛盛泽定开债券,陶祺,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
654,014517.OF,0.025686102158413895,0.001754385964912304,0.6,-1.6821757472439862,0.011882636213402575,0.2194090611110344,0.007598337513598947,0.4918918918918919,450.0273795487809,华夏30天滚动短债债券发起式A,张海静,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
